################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  4.9116859312161955E-02 a       531     0    22     1     6
  4.3439508839429826E-02 a       532     0    22     1     7
 -1.2877585232656782E-01 a       533     0    22     1     8
  4.0531427022100159E-03 a       534     0    22     1     9
 -2.5267572623135676E-01 a       535     0    22     1    10
  1.7275798769945733E-01 a       536     0    22     1    11
 -1.1993456537178355E-02 a       537     0    22     1    12
  1.8592771501219829E-01 a       538     0    22     1    13
 -2.5102399400278042E-01 a       539     0    22     1    14
 -3.2491014240894442E-02 a       540     0    22     1    15
  3.0192071861417868E-01 a       541     0    22     1    16
  1.1115501579762645E-01 a       542     0    22     1    17
 -1.8754780607133142E-01 a       543     0    22     1    18
  1.1890456107252452E-01 a       544     0    22     1    19
 -2.1009930921368641E-01 a       545     0    22     1    20
  2.0667172151576169E-02 a       546     0    22     1    21
 -3.8581573112801665E-01 a       547     0    22     1    22
 -1.6808849756794517E-01 a       548     0    22     1    23
 -6.2095568001179206E-02 a       549     0    22     1    24
 -1.8513890763121771E-01 a       550     0    22     1    25
 -5.3085825310719800E-02 a       551     0    23     1     1
  1.0629646271074197E-01 a       552     0    23     1     2
  2.8853221519381123E-02 a       553     0    23     1     3
 -3.7901754231984670E-02 a       554     0    23     1     4
  2.7621644159027212E-02 a       555     0    23     1     5
 -1.2875113604281652E-01 a       556     0    23     1     6
 -6.8969476508895997E-02 a       557     0    23     1     7
 -6.4784235528575528E-03 a       558     0    23     1     8
 -1.1614690355491547E-01 a       559     0    23     1     9
  7.8984720612886722E-03 a       560     0    23     1    10
 -1.5580236557595498E-01 a       561     0    23     1    11
  2.1452768128742788E-01 a       562     0    23     1    12
 -1.4759482544897914E-01 a       563     0    23     1    13
  4.2136218846265377E-03 a       564     0    23     1    14
  2.7585258439010815E-02 a       565     0    23     1    15
 -1.2510949046677897E-01 a       566     0    23     1    16
  5.0648115023479538E-02 a       567     0    23     1    17
  2.9718593922518560E-02 a       568     0    23     1    18
 -1.5232381693282507E-02 a       569     0    23     1    19
 -1.0357297932629211E-01 a       570     0    23     1    20
  4.2828043184329513E-02 a       571     0    23     1    21
  2.0565992946758119E-01 a       572     0    23     1    22
  1.4747396265795534E-01 a       573     0    23     1    23
 -8.9455604859408219E-02 a       574     0    23     1    24
  6.9567215142741293E-02 a       575     0    23     1    25
 -2.6859671897591825E-01 a       576     0    24     1     1
 -4.0186718163563367E-02 a       577     0    24     1     2
  1.4018899751933517E-01 a       578     0    24     1     3
 -1.5208340965794939E-01 a       579     0    24     1     4
 -7.7951528827310143E-02 a       580     0    24     1     5
 -6.0363055019658690E-02 a       581     0    24     1     6
 -5.3407279432726759E-02 a       582     0    24     1     7
 -4.6793741283744167E-02 a       583     0    24     1     8
 -2.1182986051907424E-01 a       584     0    24     1     9
 -2.5829370720637462E-01 a       585     0    24     1    10
  1.3565250663676562E-01 a       586     0    24     1    11
 -2.4876918240716032E-02 a       587     0    24     1    12
  1.8340630268972546E-01 a       588     0    24     1    13
 -4.9275444657412883E-02 a       589     0    24     1    14
  3.8556432733989891E-02 a       590     0    24     1    15
  5.1878571431616449E-02 a       591     0    24     1    16
 -9.1966057987566657E-02 a       592     0    24     1    17
 -1.9785344735157304E-01 a       593     0    24     1    18
  4.0432549427133466E-02 a       594     0    24     1    19
 -1.9303376580022930E-01 a       595     0    24     1    20
  1.7141788839436714E-01 a       596     0    24     1    21
 -3.5563402114982118E-01 a       597     0    24     1    22
  8.1302430258541225E-02 a       598     0    24     1    23
 -1.0274148580257608E-01 a       599     0    24     1    24
 -2.3295771157232376E-02 a       600     0    24     1    25
 -1.1546389898826925E-02 a       601     0    25     1     1
  6.2676388215402515E-02 a       602     0    25     1     2
  1.3738391453818569E-01 a       603     0    25     1     3
  6.6798079361778256E-02 a       604     0    25     1     4
  1.2718540125783673E-01 a       605     0    25     1     5
  7.8118940084055150E-02 a       606     0    25     1     6
  1.0452699789371979E-01 a       607     0    25     1     7
 -1.4804679684012098E-03 a       608     0    25     1     8
 -1.2650947596933143E-01 a       609     0    25     1     9
  4.4400409019207158E-02 a       610     0    25     1    10
 -1.2482045630691994E-01 a       611     0    25     1    11
  1.4555883459547714E-01 a       612     0    25     1    12
 -3.4264906349102592E-02 a       613     0    25     1    13
  1.9109234474887560E-01 a       614     0    25     1    14
  2.4610218627775206E-02 a       615     0    25     1    15
 -1.4581314217614896E-01 a       616     0    25     1    16
  1.1860702730155125E-02 a       617     0    25     1    17
  1.7978651517915850E-01 a       618     0    25     1    18
 -6.5142926280130450E-02 a       619     0    25     1    19
  1.7981156749865559E-01 a       620     0    25     1    20
  1.2799206230382901E-01 a       621     0    25     1    21
  7.3272268015351832E-02 a       622     0    25     1    22
  1.7070913059014252E-02 a       623     0    25     1    23
  7.6685094453410123E-04 a       624     0    25     1    24
  7.6174428754204760E-03 a       625     0    25     1    25
  7.3917052327976324E-02 a       626     0    26     1     1
 -6.7057914091062626E-02 a       627     0    26     1     2
  3.6447252569634650E-03 a       628     0    26     1     3
 -1.8507277776632822E-01 a       629     0    26     1     4
  1.0398284261811563E-01 a       630     0    26     1     5
  6.7205108917094344E-02 a       631     0    26     1     6
 -5.7551765289255097E-02 a       632     0    26     1     7
  1.5715309111671089E-02 a       633     0    26     1     8
  8.4230360519269160E-03 a       634     0    26     1     9
 -9.1550920471263730E-02 a       635     0    26     1    10
  9.9286000756400372E-02 a       636     0    26     1    11
 -1.0910381673513007E-01 a       637     0    26     1    12
  4.0721123493346140E-02 a       638     0    26     1    13
  1.2931755725331137E-01 a       639     0    26     1    14
  8.3015541550637603E-02 a       640     0    26     1    15
  1.6068099479257666E-01 a       641     0    26     1    16
  1.1143492338984847E-02 a       642     0    26     1    17
 -7.6700478860502491E-02 a       643     0    26     1    18
 -3.1463528538476393E-02 a       644     0    26     1    19
  2.7322228171063064E-02 a       645     0    26     1    20
 -5.1162020202108034E-02 a       646     0    26     1    21
 -3.0436868210535212E-01 a       647     0    26     1    22
  9.1222819565832489E-02 a       648     0    26     1    23
 -1.3538422760303594E-02 a       649     0    26     1    24
 -3.0324693326825025E-02 a       650     0    26     1    25
  6.7849290980975224E-02 a       651     0    27     1     1
 -9.2359451406503670E-03 a       652     0    27     1     2
  5.6606504706015290E-02 a       653     0    27     1     3
  4.1379547829107452E-02 a       654     0    27     1     4
 -3.8212728032239948E-02 a       655     0    27     1     5
  6.2361861691567794E-02 a       656     0    27     1     6
  1.4897545650268340E-01 a       657     0    27     1     7
 -5.8967143628576336E-02 a       658     0    27     1     8
  1.0175839278567603E-01 a       659     0    27     1     9
  7.4012990431607251E-02 a       660     0    27     1    10
  6.6026121947673821E-02 a       661     0    27     1    11
  4.9209071233056852E-02 a       662     0    27     1    12
  2.0741266800224079E-02 a       663     0    27     1    13
 -7.4261425784928850E-02 a       664     0    27     1    14
 -3.1609558442789412E-02 a       665     0    27     1    15
  6.2623820378405859E-02 a       666     0    27     1    16
  4.3497896827838348E-02 a       667     0    27     1    17
  2.5023405179328932E-02 a       668     0    27     1    18
 -2.5879158365724006E-02 a       669     0    27     1    19
  1.1129198041044332E-01 a       670     0    27     1    20
 -5.2098935701354931E-02 a       671     0    27     1    21
  1.5833784142923393E-01 a       672     0    27     1    22
 -3.4958511059139927E-02 a       673     0    27     1    23
 -5.8932680669027760E-03 a       674     0    27     1    24
 -6.9130262665996561E-02 a       675     0    27     1    25
 -1.1511959545884394E-01 a       676     0    28     1     1
  9.1672613310789394E-02 a       677     0    28     1     2
 -1.0818976208238229E-01 a       678     0    28     1     3
  8.9358668309671957E-02 a       679     0    28     1     4
  2.1105051775521008E-02 a       680     0    28     1     5
 -2.0718873702719430E-02 a       681     0    28     1     6
 -3.5347249002340040E-03 a       682     0    28     1     7
 -1.0296354776060133E-01 a       683     0    28     1     8
  1.7675305765482036E-01 a       684     0    28     1     9
  2.2767516728638342E-02 a       685     0    28     1    10
 -1.5615598440966380E-01 a       686     0    28     1    11
  4.4336843669344539E-02 a       687     0    28     1    12
 -2.1665110112082778E-02 a       688     0    28     1    13
 -5.7221299777671181E-02 a       689     0    28     1    14
  1.1872332249350845E-01 a       690     0    28     1    15
  4.5318428045989338E-02 a       691     0    28     1    16
  5.8930747520693244E-02 a       692     0    28     1    17
  1.2941144113247732E-01 a       693     0    28     1    18
  3.3996308192656519E-02 a       694     0    28     1    19
 -2.8185189817533943E-02 a       695     0    28     1    20
 -1.0022380189443654E-01 a       696     0    28     1    21
 -2.3356845409335703E-01 a       697     0    28     1    22
  1.4190884051663837E-02 a       698     0    28     1    23
 -1.9216377607937388E-01 a       699     0    28     1    24
 -6.7451610360529365E-02 a       700     0    28     1    25
 -1.3647916294856711E-02 a       701     0    29     1     1
  1.3813440683945454E-02 a       702     0    29     1     2
  1.7627300851645994E-01 a       703     0    29     1     3
 -2.1274681911872213E-02 a       704     0    29     1     4
 -8.6843415042448399E-02 a       705     0    29     1     5
 -7.8507829658555864E-02 a       706     0    29     1     6
  1.3854139204296520E-01 a       707     0    29     1     7
 -1.0890966327278721E-01 a       708     0    29     1     8
  4.0086332962454556E-02 a       709     0    29     1     9
  5.0058091034905029E-02 a       710     0    29     1    10
 -3.9616084842707851E-02 a       711     0    29     1    11
 -4.8246365268538267E-02 a       712     0    29     1    12
 -1.0998500471996610E-01 a       713     0    29     1    13
 -1.6186315562391562E-01 a       714     0    29     1    14
 -1.5632410617217606E-02 a       715     0    29     1    15
 -1.3255182241416746E-01 a       716     0    29     1    16
  8.4282798855451993E-02 a       717     0    29     1    17
  4.3665556233860969E-04 a       718     0    29     1    18
  1.5493857254780551E-02 a       719     0    29     1    19
 -2.0093579537524761E-02 a       720     0    29     1    20
 -1.5022017001406371E-01 a       721     0    29     1    21
  3.6859778859414516E-01 a       722     0    29     1    22
  4.1589932640955056E-02 a       723     0    29     1    23
 -4.2609783793089474E-02 a       724     0    29     1    24
  4.6943103294258326E-02 a       725     0    29     1    25
 -7.2803848974605069E-03 a       726     0    30     1     1
  2.1486868414310863E-02 a       727     0    30     1     2
 -1.7818704915146735E-01 a       728     0    30     1     3
  2.1764076127941137E-02 a       729     0    30     1     4
 -4.6220002121652136E-02 a       730     0    30     1     5
 -4.0705482107460417E-02 a       731     0    30     1     6
 -1.7223200945570849E-01 a       732     0    30     1     7
  5.5861166489244385E-02 a       733     0    30     1     8
  1.1104801330833509E-01 a       734     0    30     1     9
 -7.2680908792347856E-02 a       735     0    30     1    10
  9.4315117940961243E-02 a       736     0    30     1    11
 -2.1183670966642549E-02 a       737     0    30     1    12
  1.2463774621529472E-01 a       738     0    30     1    13
 -2.8863277682417539E-02 a       739     0    30     1    14
  8.6501354318444679E-03 a       740     0    30     1    15
  1.4538672921815701E-01 a       741     0    30     1    16
 -1.2800134997946033E-01 a       742     0    30     1    17
 -1.0088734334562403E-01 a       743     0    30     1    18
  2.1861415142404017E-01 a       744     0    30     1    19
 -1.4077843741906970E-01 a       745     0    30     1    20
 -7.1721439710164647E-02 a       746     0    30     1    21
 -3.2623730963010439E-01 a       747     0    30     1    22
 -1.8896146789416457E-01 a       748     0    30     1    23
 -5.4478629781604594E-02 a       749     0    30     1    24
 -1.4108637204799306E-02 a       750     0    30     1    25
 -1.2996142791904614E-01 a       751     0    31     1     1
  2.1816114529878788E-02 a       752     0    31     1     2
  2.0845455926196790E-01 a       753     0    31     1     3
 -7.0184721405395750E-02 a       754     0    31     1     4
  1.5113121237784693E-02 a       755     0    31     1     5
 -5.7235606007633465E-02 a       756     0    31     1     6
 -2.2129546416002424E-01 a       757     0    31     1     7
 -2.3266045368068915E-02 a       758     0    31     1     8
 -1.1877856664151407E-01 a       759     0    31     1     9
  1.3176495821862047E-01 a       760     0    31     1    10
 -1.7384392009456348E-01 a       761     0    31     1    11
 -2.5044429820658690E-02 a       762     0    31     1    12
 -1.1458420692634401E-01 a       763     0    31     1    13
  1.1886600603985753E-01 a       764     0    31     1    14
  2.6958038222389898E-02 a       765     0    31     1    15
 -2.2668298172326015E-01 a       766     0    31     1    16
 -1.9039321696684758E-01 a       767     0    31     1    17
  6.1609843319046613E-02 a       768     0    31     1    18
 -1.7854762681655929E-02 a       769     0    31     1    19
  8.6235033184071261E-02 a       770     0    31     1    20
 -5.3425173391772426E-02 a       771     0    31     1    21
  1.1396440887707428E-01 a       772     0    31     1    22
  3.5147178755199134E-02 a       773     0    31     1    23
 -4.3259847697225164E-02 a       774     0    31     1    24
 -2.1622214814422631E-02 a       775     0    31     1    25
 -3.6067839820740175E-02 a       776     0    32     1     1
 -4.6835846894275369E-02 a       777     0    32     1     2
  9.1065085261312212E-02 a       778     0    32     1     3
 -8.6547123644875421E-02 a       779     0    32     1     4
 -1.5085778418461993E-01 a       780     0    32     1     5
  4.3797661835426093E-03 a       781     0    32     1     6
  2.4775495032962409E-02 a       782     0    32     1     7
 -3.6239457859626303E-02 a       783     0    32     1     8
 -7.7388449631505304E-02 a       784     0    32     1     9
 -4.2341894435170807E-02 a       785     0    32     1    10
  1.6077788083504055E-01 a       786     0    32     1    11
 -1.7763852393811258E-02 a       787     0    32     1    12
  1.8420711309704987E-01 a       788     0    32     1    13
 -5.4423058235868828E-02 a       789     0    32     1    14
 -2.9683817124139442E-03 a       790     0    32     1    15
  1.6472038502302383E-01 a       791     0    32     1    16
 -4.7519123250018641E-02 a       792     0    32     1    17
 -2.1491488579043197E-01 a       793     0    32     1    18
  1.8863028499741457E-02 a       794     0    32     1    19
 -7.9675124122982124E-02 a       795     0    32     1    20
  2.1563601180845934E-01 a       796     0    32     1    21
 -5.2213120316951578E-02 a       797     0    32     1    22
 -1.5060025797901652E-02 a       798     0    32     1    23
  8.3391066580212683E-02 a       799     0    32     1    24
 -7.1942286496104096E-02 a       800     0    32     1    25
 -4.1535199970193108E-02 a       801     0    33     1     1
  1.1132587305879810E-02 a       802     0    33     1     2
 -1.2027147611699664E-01 a       803     0    33     1     3
  4.1177632452713386E-02 a       804     0    33     1     4
  7.1713005379015773E-02 a       805     0    33     1     5
 -2.2117328837633551E-02 a       806     0    33     1     6
 -2.3529829446369596E-02 a       807     0    33     1     7
  7.3809015107767537E-02 a       808     0    33     1     8
 -7.1413607933033599E-02 a       809     0    33     1     9
  1.0797205977724007E-02 a       810     0    33     1    10
 -4.8032948086645010E-02 a       811     0    33     1    11
  3.9122394567946098E-02 a       812     0    33     1    12
  1.8373489164964733E-02 a       813     0    33     1    13
  2.9476814735488709E-02 a       814     0    33     1    14
 -4.5073355304697964E-02 a       815     0    33     1    15
  6.7815794914528101E-03 a       816     0    33     1    16
 -4.5047482583824301E-02 a       817     0    33     1    17
  5.6338256081534636E-02 a       818     0    33     1    18
 -7.7085135288287365E-02 a       819     0    33     1    19
  3.3649731793997044E-02 a       820     0    33     1    20
  1.2406204402456571E-01 a       821     0    33     1    21
  5.5591698939853183E-02 a       822     0    33     1    22
 -4.6598964840736994E-02 a       823     0    33     1    23
 -2.7297606029669578E-02 a       824     0    33     1    24
 -9.4373724263161082E-02 a       825     0    33     1    25
 -1.6580127757656982E-02 a       826     0    34     1     1
 -2.6942296823236192E-02 a       827     0    34     1     2
  1.7875790055198067E-02 a       828     0    34     1     3
 -1.1397992945934321E-02 a       829     0    34     1     4
 -3.5184615486536723E-02 a       830     0    34     1     5
  3.2540045148860233E-02 a       831     0    34     1     6
  6.7455157387498924E-02 a       832     0    34     1     7
 -2.5490532870652602E-02 a       833     0    34     1     8
 -5.5700824533085310E-03 a       834     0    34     1     9
 -2.1159426057992776E-02 a       835     0    34     1    10
 -1.8330587881790809E-02 a       836     0    34     1    11
 -1.5048339923260757E-02 a       837     0    34     1    12
 -9.7576482157199235E-03 a       838     0    34     1    13
 -1.5490391071528611E-03 a       839     0    34     1    14
  1.3274774710756885E-02 a       840     0    34     1    15
  7.0276003660301569E-03 a       841     0    34     1    16
  6.6097050180497371E-02 a       842     0    34     1    17
  3.2637834089576205E-03 a       843     0    34     1    18
 -9.8125113974405098E-02 a       844     0    34     1    19
  3.7029716504640119E-02 a       845     0    34     1    20
  9.3533454820168990E-02 a       846     0    34     1    21
 -2.3087736765030620E-02 a       847     0    34     1    22
  7.7453255419111633E-02 a       848     0    34     1    23
  4.3068661299263775E-02 a       849     0    34     1    24
  4.0954978460303951E-02 a       850     0    34     1    25
  6.0340209896596469E-02 a       851     0    35     1     1
  6.5246873093254512E-02 a       852     0    35     1     2
 -9.4811796010667915E-02 a       853     0    35     1     3
  2.6138034603301823E-02 a       854     0    35     1     4
 -5.6367488431666460E-02 a       855     0    35     1     5
 -9.1008594123174035E-03 a       856     0    35     1     6
  1.9518361667015663E-01 a       857     0    35     1     7
 -2.9089391362618254E-02 a       858     0    35     1     8
  1.3508488831948523E-01 a       859     0    35     1     9
 -1.0377083187477393E-01 a       860     0    35     1    10
  2.7536831115032981E-02 a       861     0    35     1    11
  1.6317402351853166E-01 a       862     0    35     1    12
  6.2580800764920910E-02 a       863     0    35     1    13
 -1.1148023242116427E-01 a       864     0    35     1    14
  3.4481560129177628E-02 a       865     0    35     1    15
  1.2198877850967169E-01 a       866     0    35     1    16
  1.9166144978259622E-01 a       867     0    35     1    17
 -2.6856602337000991E-03 a       868     0    35     1    18
  4.6976673717779895E-02 a       869     0    35     1    19
 -1.4136489908785049E-01 a       870     0    35     1    20
  2.5585683875291081E-02 a       871     0    35     1    21
 -4.0564180313272039E-02 a       872     0    35     1    22
  6.5812665101642701E-02 a       873     0    35     1    23
 -9.7692572355465898E-02 a       874     0    35     1    24
  3.4828767018771599E-02 a       875     0    35     1    25
 -4.5492879891434156E-02 a       876     0    36     1     1
  1.1804942688682294E-02 a       877     0    36     1     2
 -3.2586137429162339E-02 a       878     0    36     1     3
  8.2229258807855476E-02 a       879     0    36     1     4
  6.7037332435491523E-02 a       880     0    36     1     5
 -8.8662282527948739E-03 a       881     0    36     1     6
 -3.7809314355240917E-02 a       882     0    36     1     7
 -4.6157562718416929E-02 a       883     0    36     1     8
  2.3218206251904322E-02 a       884     0    36     1     9
 -6.2938063809298908E-02 a       885     0    36     1    10
 -8.2156429190491154E-02 a       886     0    36     1    11
 -4.8922487432954175E-03 a       887     0    36     1    12
 -9.6395688932504414E-02 a       888     0    36     1    13
 -4.3140048583272222E-02 a       889     0    36     1    14
  5.2636294398259266E-02 a       890     0    36     1    15
 -3.3169943498302885E-02 a       891     0    36     1    16
  1.1685269056525767E-01 a       892     0    36     1    17
  1.3849492936784974E-01 a       893     0    36     1    18
 -5.1091400496484876E-02 a       894     0    36     1    19
  5.5470415670640805E-03 a       895     0    36     1    20
 -9.7793482104959945E-02 a       896     0    36     1    21
 -8.2339756336799963E-02 a       897     0    36     1    22
  1.0508826387969999E-01 a       898     0    36     1    23
 -7.8332808534311779E-02 a       899     0    36     1    24
  2.4677544383867087E-02 a       900     0    36     1    25
  3.7945289423774460E-02 a       901     0    37     1     1
 -1.1874301102057238E-02 a       902     0    37     1     2
  8.5515511755232684E-02 a       903     0    37     1     3
 -2.2989173461868732E-02 a       904     0    37     1     4
 -4.8425237538443772E-02 a       905     0    37     1     5
  2.4342789154209728E-02 a       906     0    37     1     6
  8.7428295766379879E-02 a       907     0    37     1     7
 -3.9934987119897451E-02 a       908     0    37     1     8
  4.3598921180361946E-02 a       909     0    37     1     9
  3.0482268403812629E-02 a       910     0    37     1    10
 -1.9254584357059575E-02 a       911     0    37     1    11
 -2.2429111613592131E-03 a       912     0    37     1    12
 -4.4604193889842894E-02 a       913     0    37     1    13
  5.3085768572635403E-02 a       914     0    37     1    14
  3.0521623249964578E-02 a       915     0    37     1    15
 -4.6460049966829252E-02 a       916     0    37     1    16
  8.8862000575125888E-02 a       917     0    37     1    17
  1.7370013199588787E-02 a       918     0    37     1    18
  1.7440738822388908E-02 a       919     0    37     1    19
  3.1563163714785139E-03 a       920     0    37     1    20
 -3.9541765248247623E-02 a       921     0    37     1    21
  3.2988187618362468E-02 a       922     0    37     1    22
  4.8306748931456471E-02 a       923     0    37     1    23
  5.3891203673161289E-02 a       924     0    37     1    24
  2.7930656909641537E-02 a       925     0    37     1    25
  4.0371439653683575E-02 a       926     0    38     1     1
  5.5879506905703270E-03 a       927     0    38     1     2
 -1.6930689307313722E-02 a       928     0    38     1     3
 -6.9929836700929546E-02 a       929     0    38     1     4
 -5.3474953782880240E-03 a       930     0    38     1     5
  2.6922151188869096E-02 a       931     0    38     1     6
 -4.7463243885876694E-02 a       932     0    38     1     7
  4.3402353805928971E-03 a       933     0    38     1     8
  7.9466306471509665E-02 a       934     0    38     1     9
 -2.7559317455104784E-02 a       935     0    38     1    10
  3.0389841399628463E-02 a       936     0    38     1    11
  5.3060563452075313E-02 a       937     0    38     1    12
  3.4539544269514603E-02 a       938     0    38     1    13
  2.5715227788052641E-02 a       939     0    38     1    14
  4.6440488880467964E-02 a       940     0    38     1    15
  1.0781753660739153E-01 a       941     0    38     1    16
 -8.6419204553574200E-02 a       942     0    38     1    17
 -5.3397981257099797E-02 a       943     0    38     1    18
  5.5627397333079129E-02 a       944     0    38     1    19
 -4.9907321123274472E-02 a       945     0    38     1    20
 -8.8221631547408655E-02 a       946     0    38     1    21
 -2.2519426650748448E-01 a       947     0    38     1    22
  1.5134408478619851E-02 a       948     0    38     1    23
 -4.3582826555376507E-02 a       949     0    38     1    24
  3.3072942566267187E-02 a       950     0    38     1    25
 -1.2852909734289286E-01 a       951     0    39     1     1
  5.2248004156613667E-02 a       952     0    39     1     2
  1.8304921219351897E-01 a       953     0    39     1     3
 -1.2884869467643681E-02 a       954     0    39     1     4
  2.2584568091840503E-02 a       955     0    39     1     5
 -6.0133061839729642E-02 a       956     0    39     1     6
 -5.9240325599875507E-02 a       957     0    39     1     7
 -5.1262921275986695E-02 a       958     0    39     1     8
 -8.2627834248371168E-02 a       959     0    39     1     9
  6.0647195643788308E-02 a       960     0    39     1    10
 -8.5995098683358209E-02 a       961     0    39     1    11
  3.4296027884750176E-02 a       962     0    39     1    12
 -6.6402549069020975E-02 a       963     0    39     1    13
  1.5336573374089084E-02 a       964     0    39     1    14
  1.0780515232867981E-02 a       965     0    39     1    15
 -8.1868420522549168E-02 a       966     0    39     1    16
 -8.1167197126815180E-02 a       967     0    39     1    17
  4.1834883892925584E-02 a       968     0    39     1    18
 -2.2852755739601473E-02 a       969     0    39     1    19
  4.7133212980202364E-02 a       970     0    39     1    20
 -3.6827527101097664E-02 a       971     0    39     1    21
  2.0431228359714257E-01 a       972     0    39     1    22
 -2.4623164284883012E-04 a       973     0    39     1    23
 -1.3047145134332502E-01 a       974     0    39     1    24
 -5.7473957824673648E-02 a       975     0    39     1    25
 -1.5200359176331765E-02 a       976     0    40     1     1
  4.2532811839911137E-02 a       977     0    40     1     2
 -3.5684094407475275E-02 a       978     0    40     1     3
 -9.5803194959629204E-02 a       979     0    40     1     4
 -7.3007400522653795E-02 a       980     0    40     1     5
 -2.6000763786594824E-02 a       981     0    40     1     6
  4.8503129225270537E-02 a       982     0    40     1     7
  1.7287874293047500E-03 a       983     0    40     1     8
  9.7462953012786388E-02 a       984     0    40     1     9
 -4.2471768010231541E-03 a       985     0    40     1    10
  1.2149194576300563E-03 a       986     0    40     1    11
  2.5412732749607574E-02 a       987     0    40     1    12
  7.7042626592881511E-02 a       988     0    40     1    13
  7.3441225368284110E-02 a       989     0    40     1    14
  3.2542836920935139E-02 a       990     0    40     1    15
  5.0949794564362078E-02 a       991     0    40     1    16
 -4.3805343378984951E-02 a       992     0    40     1    17
 -7.6835723668211273E-02 a       993     0    40     1    18
  1.0079845529372261E-01 a       994     0    40     1    19
 -7.1736381969369156E-02 a       995     0    40     1    20
 -1.5181316149068471E-02 a       996     0    40     1    21
 -1.2430776114823687E-01 a       997     0    40     1    22
 -7.1375958958367042E-02 a       998     0    40     1    23
 -7.2047841371450969E-02 a       999     0    40     1    24
 -5.8082031593338634E-03 a      1000     0    40     1    25
  2.2778990321668416E-01 a      1001     0    41     1     1
 -1.0549700569112216E-01 a      1002     0    41     1     2
  5.8412864835686173E-01 a      1003     0    41     1     3
 -1.2216424563734499E-01 a      1004     0    41     1     4
  1.0030861130894032E-01 a      1005     0    41     1     5
  6.2189144135285090E-01 a      1006     0    41     1     6
 -4.6252016506353200E-01 a      1007     0    41     1     7
  2.0517412886472148E-03 a      1008     0    41     1     8
 -2.2973995962445612E-01 a      1009     0    41     1     9
  3.2786597174521598E-01 a      1010     0    41     1    10
  2.5336434953000603E-02 a      1011     0    41     1    11
 -3.1472087321888047E-02 a      1012     0    41     1    12
 -1.4488678193753404E-01 a      1013     0    41     1    13
  5.2373656099551975E-02 a      1014     0    41     1    14
 -2.3213456116828976E-01 a      1015     0    41     1    15
 -4.6759208756735166E-01 a      1016     0    41     1    16
 -4.5800296696816269E-02 a      1017     0    41     1    17
  8.7905371050147826E-02 a      1018     0    41     1    18
  4.1449319052608757E-01 a      1019     0    41     1    19
 -1.3596457255215924E-01 a      1020     0    41     1    20
  3.1822778616005348E-01 a      1021     0    41     1    21
  2.5512607763978151E-01 a      1022     0    41     1    22
 -9.3071151236287453E-02 a      1023     0    41     1    23
 -1.2175485302711803E-01 a      1024     0    41     1    24
 -7.2178913479008970E-03 a      1025     0    41     1    25
  2.8307068533921809E-01 a      1026     0    42     1     1
  2.6598435587498293E-01 a      1027     0    42     1     2
 -6.2113478625607677E-01 a      1028     0    42     1     3
  6.1345806247434798E-01 a      1029     0    42     1     4
  2.1805070980046778E-01 a      1030     0    42     1     5
 -5.2034781189136914E-01 a      1031     0    42     1     6
  6.2957709104456444E-02 a      1032     0    42     1     7
  1.4466497947294490E-01 a      1033     0    42     1     8
 -1.2215870550806583E-01 a      1034     0    42     1     9
 -2.8117000578812629E-01 a      1035     0    42     1    10
  6.7679249462371929E-02 a      1036     0    42     1    11
 -2.9863769659539036E-02 a      1037     0    42     1    12
  2.5223992783471610E-01 a      1038     0    42     1    13
  1.8431099638440476E-01 a      1039     0    42     1    14
 -1.3093383361142474E-02 a      1040     0    42     1    15
  1.1396530399176918E-01 a      1041     0    42     1    16
  3.1448099777158006E-01 a      1042     0    42     1    17
 -3.0713797152719347E-01 a      1043     0    42     1    18
  9.2998182650644939E-02 a      1044     0    42     1    19
  1.4983849124274387E-01 a      1045     0    42     1    20
  1.0459215357555743E-01 a      1046     0    42     1    21
  5.1806486505648626E-02 a      1047     0    42     1    22
  2.7628548015380416E-01 a      1048     0    42     1    23
 -9.7871752695411859E-02 a      1049     0    42     1    24
  1.6632076391917774E-01 a      1050     0    42     1    25
 -1.8125369398612159E-01 a      1051     0    43     1     1
 -1.5050026270403077E-01 a      1052     0    43     1     2
  5.4568085220440354E-01 a      1053     0    43     1     3
  6.4057251578962679E-02 a      1054     0    43     1     4
 -7.5764260260245561E-02 a      1055     0    43     1     5
 -7.6092918480131611E-02 a      1056     0    43     1     6
  2.1388012990296992E-01 a      1057     0    43     1     7
  1.0785955494282679E-01 a      1058     0    43     1     8
  2.6582318700390400E-01 a      1059     0    43     1     9
 -7.8143365696664274E-02 a      1060     0    43     1    10
 -1.7392943969887628E-01 a      1061     0    43     1    11
  1.7972588803126122E-01 a      1062     0    43     1    12
  1.8543590278782016E-01 a      1063     0    43     1    13
 -2.5460521875458986E-01 a      1064     0    43     1    14
  1.5524259593398404E-01 a      1065     0    43     1    15
 -1.5595167138277802E-01 a      1066     0    43     1    16
  2.1492031327294284E-02 a      1067     0    43     1    17
